timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-10-13 04:00:00+00:00,296.31,292.91792195822916,293.49257716950945,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-14 04:00:00+00:00,302.75,294.43054934927085,294.1783121939902,1.0,1.0,2.0,1.0,1.0,140.0,140.0,42385.0,-26069.600000000013,16315.399999999987,0.0,0.6315399999999987
2021-10-15 04:00:00+00:00,304.21,295.9350802186138,294.9214001796206,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42589.399999999994,-26069.600000000013,16519.79999999998,0.012528040991945932,0.651979999999998
2021-10-18 04:00:00+00:00,307.29,297.6819909542117,295.837592758908,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43020.600000000006,-26069.600000000013,16950.999999999993,0.0261020109202299,0.6950999999999994
2021-10-19 04:00:00+00:00,308.23,299.30476157664066,296.75554885084074,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43152.200000000004,-26069.600000000013,17082.59999999999,0.007763553772638598,0.708259999999999
2021-10-20 04:00:00+00:00,307.41,300.5517213340806,297.54476745448216,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43037.4,-26069.600000000013,16967.79999999999,-0.006720288480676406,0.6967799999999986
2021-10-21 04:00:00+00:00,310.76,302.122225744222,298.52367356896497,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43506.4,-26069.600000000013,17436.79999999999,0.02764058982307671,0.7436799999999988
2021-10-22 04:00:00+00:00,309.16,303.20496024511095,299.31154960089344,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43282.4,-26069.600000000013,17212.79999999999,-0.012846393833730985,0.7212799999999988
2021-10-25 04:00:00+00:00,308.13,303.96265866894,299.96476814897545,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43138.2,-26069.600000000013,17068.599999999984,-0.008377486521658595,0.7068599999999983
2021-10-26 04:00:00+00:00,310.11,304.9084034891031,300.7162668046069,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43415.4,-26069.600000000013,17345.79999999999,0.016240347773104125,0.7345799999999987
2021-10-27 04:00:00+00:00,323.17,307.71787987539494,302.37950630056196,1.0,1.0,2.0,1.0,0.0,140.0,0.0,45243.8,-26069.600000000013,19174.19999999999,0.1054088021307753,0.9174199999999988
2021-10-28 04:00:00+00:00,324.35,310.27666758687263,304.0069502782981,1.0,1.0,2.0,1.0,0.0,140.0,0.0,45409.0,-26069.600000000013,19339.399999999987,0.00861574407276433,0.9339399999999987
2021-10-29 04:00:00+00:00,331.62,313.5602571888922,306.05236136879455,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46426.8,-26069.600000000013,20357.19999999999,0.05262831318448358,1.0357199999999986
2021-11-01 04:00:00+00:00,329.37,315.992525313678,307.779593859995,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46111.8,-26069.600000000013,20042.19999999999,-0.015473640775745201,1.0042199999999988
2021-11-02 04:00:00+00:00,333.13,318.6290598808045,309.65740172221757,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46638.2,-26069.600000000013,20568.599999999984,0.02626458173254398,1.0568599999999981
2021-11-03 04:00:00+00:00,334.0,320.9938198991423,311.46055715020145,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46760.0,-26069.600000000013,20690.399999999987,0.0059216475598729,1.0690399999999984
2021-11-04 04:00:00+00:00,336.44,323.37015529927424,313.3108862501865,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47101.6,-26069.600000000013,21031.999999999985,0.01651007230406365,1.1031999999999984
2021-11-05 04:00:00+00:00,336.06,325.3224390993859,314.99600578720975,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47048.4,-26069.600000000013,20978.79999999999,-0.0025294788893114317,1.0978799999999986
2021-11-08 05:00:00+00:00,336.99,327.1174484687112,316.62519054371273,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47178.6,-26069.600000000013,21108.999999999985,0.006206265372661779,1.1108999999999982
2021-11-09 05:00:00+00:00,335.95,328.4763025504479,318.0566579108451,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47033.0,-26069.600000000013,20963.399999999987,-0.006897531858448991,1.0963399999999983
2021-11-10 05:00:00+00:00,330.8,328.8337944657636,319.0006091767084,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46312.0,-26069.600000000013,20242.399999999987,-0.03439327589990171,1.0242399999999985
2021-11-11 05:00:00+00:00,332.43,329.3870568556461,319.9953788673226,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46540.200000000004,-26069.600000000013,20470.59999999999,0.011273366794451567,1.0470599999999992
2021-11-12 05:00:00+00:00,336.72,330.51520195477747,321.23423969196534,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47140.8,-26069.600000000013,21071.19999999999,0.02933963831055264,1.1071199999999992
2021-11-15 05:00:00+00:00,336.07,331.3697862694271,322.33318489996793,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,20980.199999999983,20980.199999999983,-0.0043186909146136765,1.0980199999999987
2021-11-16 05:00:00+00:00,339.51,332.62212684336134,323.6055415740444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-17 05:00:00+00:00,339.12,333.62179963669035,324.75476071670784,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-18 05:00:00+00:00,341.27,334.7984458464303,325.9781117747295,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-19 05:00:00+00:00,343.11,336.077146485441,327.24714053215695,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-22 05:00:00+00:00,339.83,336.65450856460393,328.1792041964416,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-23 05:00:00+00:00,337.68,336.81227647774176,328.8829668485571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-24 05:00:00+00:00,337.91,336.98115701962763,329.5516359708862,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-26 05:00:00+00:00,329.68,335.85790209353104,329.56114441748724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-29 05:00:00+00:00,336.63,335.97668638683393,330.0847633495252,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-11-30 05:00:00+00:00,330.59,335.14796540424413,330.12218828659735,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-01 05:00:00+00:00,330.08,334.36827841897576,330.1190632283309,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-02 05:00:00+00:00,329.49,333.6177740468257,330.0724659521582,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-03 05:00:00+00:00,323.01,331.9858088088525,329.54932032607246,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-06 05:00:00+00:00,326.19,331.0941459151828,329.3004817834004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-07 05:00:00+00:00,334.92,331.6827388513085,329.7167423920374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-08 05:00:00+00:00,334.97,332.18847133572257,330.10587258521986,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-09 05:00:00+00:00,333.1,332.32870651484217,330.3276598011295,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-10 05:00:00+00:00,342.54,333.89967474332803,331.23227759363846,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-13 05:00:00+00:00,339.4,334.7458786289699,331.8372940681838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-14 05:00:00+00:00,328.34,333.7603588398976,331.5782352483183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-15 05:00:00+00:00,334.65,333.89722671068256,331.80577337807244,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-16 05:00:00+00:00,324.9,332.5130379859621,331.29423460932634,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-17 05:00:00+00:00,323.8,331.1725706035064,330.7391061197466,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-20 05:00:00+00:00,319.91,329.4398674337362,329.9369501108765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-21 05:00:00+00:00,327.29,329.10911859777684,329.7408797322931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-22 05:00:00+00:00,333.2,329.7384849673496,329.99711086323435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-23 05:00:00+00:00,334.69,330.5002565108343,330.3447322807725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20980.199999999983,20980.199999999983,0.0,1.0980199999999987
2021-12-27 05:00:00+00:00,342.45,332.33867858609057,331.241418778493,1.0,1.0,2.0,1.0,1.0,140.0,140.0,47943.0,-26962.800000000017,20980.199999999983,0.0,1.0980199999999987
2021-12-28 05:00:00+00:00,341.25,333.7096511113074,331.9827951652713,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47775.0,-26962.800000000017,20812.199999999983,-0.00800754997569142,1.0812199999999987
2021-12-29 05:00:00+00:00,341.95,334.9773970941831,332.7211066345105,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47873.0,-26962.800000000017,20910.199999999983,0.004708776582965868,1.091019999999999
2021-12-30 05:00:00+00:00,339.32,335.6454898489242,333.20991355047266,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47504.799999999996,-26962.800000000017,20541.999999999978,-0.017608631194345525,1.0541999999999985
2021-12-31 05:00:00+00:00,336.32,335.7492606413974,333.44029032451175,1.0,1.0,2.0,1.0,0.0,140.0,0.0,47084.799999999996,-26962.800000000017,20121.999999999978,-0.020445915684938143,1.0121999999999987
2022-01-03 05:00:00+00:00,334.75,335.59552823502855,333.5373058560294,1.0,1.0,2.0,1.0,0.0,140.0,0.0,46865.0,-26962.800000000017,19902.199999999983,-0.010923367458502975,0.990219999999999
2022-01-04 05:00:00+00:00,329.01,334.5823700450241,333.2019498666939,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,19098.599999999984,19098.599999999984,-0.04037744570951951,0.909859999999999
2022-01-05 05:00:00+00:00,316.38,331.78200542271276,331.9558795061981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-06 05:00:00+00:00,313.88,329.0278507422954,330.61692546870194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-07 05:00:00+00:00,314.04,326.722027551173,329.3890050636129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-10 05:00:00+00:00,314.27,324.8063310048387,328.2690787626045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-11 05:00:00+00:00,314.98,323.294587773325,327.2847025579672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-12 05:00:00+00:00,318.27,322.52157426973656,326.6169468129326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-13 05:00:00+00:00,304.8,319.7951782282386,325.0008766786413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-14 05:00:00+00:00,310.2,318.31899696235575,323.9045154431864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-18 05:00:00+00:00,302.65,315.90838204507025,322.33010689183925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-19 05:00:00+00:00,303.33,313.97324634582867,320.92269156651787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-20 05:00:00+00:00,301.6,312.069669984932,319.4913810801092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-21 05:00:00+00:00,296.03,309.6020284487886,317.7535010001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-24 05:00:00+00:00,296.37,307.5663317643595,316.1695379630566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-25 05:00:00+00:00,288.49,304.6315114929196,314.119201817645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-26 05:00:00+00:00,296.71,303.4128174170858,312.82963131263426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-27 05:00:00+00:00,299.84,302.8631531990726,311.8674364005873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-28 05:00:00+00:00,308.26,303.6934373222922,311.6002188894327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-01-31 05:00:00+00:00,310.98,304.8144469650165,311.5542767494747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-01 05:00:00+00:00,308.76,305.4214551242447,311.34729328655067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-02 05:00:00+00:00,313.46,306.6581543358993,311.50379008013954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-03 05:00:00+00:00,301.25,305.8261305919148,310.7442500742033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-04 05:00:00+00:00,305.94,305.84364896238947,310.3883796983364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-07 05:00:00+00:00,300.95,305.0907798912526,309.68924046142257,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-08 05:00:00+00:00,304.56,305.0091214464445,309.30929672353943,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-09 05:00:00+00:00,311.21,305.96310276237614,309.4500895588328,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-10 05:00:00+00:00,302.38,305.41185618354905,308.92637922114153,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-11 05:00:00+00:00,295.04,303.8161860014646,307.89775853809397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-14 05:00:00+00:00,295.0,302.45984969354697,306.9423690167537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-15 05:00:00+00:00,300.47,302.1537189714628,306.4629342747719,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-16 05:00:00+00:00,299.5,301.7454545143147,305.9471613655296,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-17 05:00:00+00:00,290.73,300.05076920442013,304.8199642273422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-18 05:00:00+00:00,287.93,298.18603548066324,303.5688557660576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-22 05:00:00+00:00,287.72,296.57587617594584,302.3948664500533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-23 05:00:00+00:00,280.27,294.0672798411849,300.75598745375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-24 05:00:00+00:00,294.59,294.1476983271565,300.2992476423639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-25 05:00:00+00:00,297.31,294.6342062768247,300.0778218910777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-02-28 05:00:00+00:00,298.79,295.27355915731323,299.9824276769238,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-01 05:00:00+00:00,294.95,295.2237808254189,299.6096552564109,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-02 05:00:00+00:00,300.19,295.9878145445852,299.652643755936,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-03 05:00:00+00:00,295.92,295.977381537726,299.3761516258667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-04 05:00:00+00:00,289.86,295.0362459165373,298.67125150543217,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-07 05:00:00+00:00,278.91,292.55528500630083,297.20745509762236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-08 05:00:00+00:00,275.85,289.98524115917763,295.6254213866874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-09 05:00:00+00:00,288.5,289.7567425193041,295.0976123950809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-10 05:00:00+00:00,285.59,289.11570520864194,294.3933448102601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-11 05:00:00+00:00,280.07,287.72405825346624,293.3323563057964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-14 04:00:00+00:00,276.44,285.98804929139453,292.08107065351516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-15 04:00:00+00:00,287.15,286.1668109388723,291.71580616066217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-16 04:00:00+00:00,294.39,287.4319169482765,291.9138945932057,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-17 04:00:00+00:00,295.22,288.6300835716186,292.1587912900053,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-18 04:00:00+00:00,300.43,290.44545532983113,292.7714734166716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-21 04:00:00+00:00,299.16,291.7861545098571,293.24469760802924,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-22 04:00:00+00:00,304.06,293.67443843141757,294.0458311185456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19098.599999999984,19098.599999999984,0.0,0.909859999999999
2022-03-23 04:00:00+00:00,299.49,294.56914021119945,294.44910288754227,1.0,1.0,2.0,1.0,1.0,140.0,140.0,41928.6,-22830.000000000015,19098.599999999984,0.0,0.909859999999999
2022-03-24 04:00:00+00:00,304.1,296.03542633255336,295.16398415513174,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42574.0,-22830.000000000015,19743.999999999985,0.03379305289392942,0.974399999999999
2022-03-25 04:00:00+00:00,303.68,297.2115145890836,295.7948001436405,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42515.200000000004,-22830.000000000015,19685.19999999999,-0.0029781199351699428,0.9685199999999996
2022-03-28 04:00:00+00:00,310.7,299.28666619076307,296.8988890218893,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43498.0,-22830.000000000015,20667.999999999985,0.04992583260520567,1.0667999999999989
2022-03-29 04:00:00+00:00,315.41,301.76717908449183,298.2700824276753,1.0,1.0,2.0,1.0,0.0,140.0,0.0,44157.4,-22830.000000000015,21327.399999999987,0.03190439326495076,1.1327399999999992
2022-03-30 04:00:00+00:00,313.86,303.62761307149304,299.42489113673633,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43940.4,-22830.000000000015,21110.399999999987,-0.010174704839783555,1.1110399999999991
2022-03-31 04:00:00+00:00,308.31,304.34798029126335,300.08304734882995,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43163.4,-22830.000000000015,20333.399999999987,-0.03680650295588905,1.033339999999999
2022-04-01 04:00:00+00:00,309.42,305.1282910156844,300.77467347113884,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43318.8,-22830.000000000015,20488.79999999999,0.0076425978931218275,1.0488799999999991
2022-04-04 04:00:00+00:00,314.97,306.6424000901945,301.8261791399434,1.0,1.0,2.0,1.0,0.0,140.0,0.0,44095.8,-22830.000000000015,21265.79999999999,0.03792315801803925,1.1265799999999992
2022-04-05 04:00:00+00:00,310.88,307.29433853785685,302.49683253698464,1.0,1.0,2.0,1.0,0.0,140.0,0.0,43523.2,-22830.000000000015,20693.199999999983,-0.026925862182471727,1.0693199999999985
2022-04-06 04:00:00+00:00,299.5,306.09520953203275,302.2748449416524,1.0,1.0,2.0,1.0,0.0,140.0,0.0,41930.0,-22830.000000000015,19099.999999999985,-0.07699147546053764,0.9099999999999988
2022-04-07 04:00:00+00:00,301.37,305.36825421941234,302.2078193904189,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,19361.79999999999,19361.79999999999,0.013706806282722583,0.9361799999999989
2022-04-08 04:00:00+00:00,296.97,304.0762151087335,301.81983276890634,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19361.79999999999,19361.79999999999,0.0,0.9361799999999989
2022-04-11 04:00:00+00:00,285.26,301.18141278431295,300.5931784897281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19361.79999999999,19361.79999999999,0.0,0.9361799999999989
2022-04-12 04:00:00+00:00,282.06,298.23965697134173,299.22035045345194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.79999999999,19361.79999999999,0.0,0.9361799999999989
