timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-11-30 05:00:00+00:00,1144.76,1117.8748639378493,1089.5483027668001,1.0,431.0,0.0,493391.56,27320.1599999998,520711.7199999998,0.006472961868058347,2.4714114666666616
2021-12-01 05:00:00+00:00,1095.0,1112.7915608405497,1090.0675120271048,1.0,431.0,0.0,471945.0,27320.1599999998,499265.1599999998,-0.041187012268515844,2.328434399999995
2021-12-02 05:00:00+00:00,1084.6,1106.5267695426498,1089.546796595952,1.0,431.0,0.0,467462.6,27320.1599999998,494782.7599999998,-0.008977994779367338,2.2985517333333285
2021-12-03 05:00:00+00:00,1014.97,1086.1808207553943,1082.4442445391946,1.0,431.0,0.0,437452.07,27320.1599999998,464772.2299999998,-0.06065395245380012,2.0984815333333287
2021-12-06 05:00:00+00:00,1009.01,1069.0317494764179,1075.4505069640331,0.0,0.0,-431.0,0.0,462203.4699999998,462203.4699999998,-0.005526922294819547,2.081356466666662
2021-12-07 05:00:00+00:00,1051.75,1065.1913607038807,1073.1933158246013,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-08 05:00:00+00:00,1068.96,1066.0288361030184,1072.790142888925,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-09 05:00:00+00:00,1003.8,1052.2002058579033,1066.2196530899796,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-10 05:00:00+00:00,1017.03,1044.384604556147,1061.5349242242673,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-13 05:00:00+00:00,966.41,1027.0569146547812,1052.47540763148,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-14 05:00:00+00:00,958.51,1011.8242669537188,1043.5263211903866,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-15 05:00:00+00:00,975.99,1003.8610965195593,1037.0942906008258,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-16 05:00:00+00:00,926.92,986.7630750707683,1026.6015010197948,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-17 05:00:00+00:00,932.57,974.7201694994866,1017.6461199702906,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-20 05:00:00+00:00,899.94,958.1023540551563,1006.4360133064534,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-21 05:00:00+00:00,938.53,953.7529420428993,999.9687739439343,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-22 05:00:00+00:00,1008.87,966.0011771444773,1000.8165097587977,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-23 05:00:00+00:00,1067.0,988.4453600012603,1007.1196993055789,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-27 05:00:00+00:00,1093.94,1011.8886133343136,1015.3882993717144,0.0,0.0,0.0,0.0,462203.4699999998,462203.4699999998,0.0,2.081356466666662
2021-12-28 05:00:00+00:00,1088.47,1028.9066992600217,1022.348461336313,1.0,431.0,431.0,469130.57,-6927.10000000021,462203.4699999998,0.0,2.081356466666662
2021-12-29 05:00:00+00:00,1086.19,1041.6363216466837,1028.4286078757118,1.0,431.0,0.0,468147.89,-6927.10000000021,461220.7899999998,-0.0021260766389312735,2.0748052666666625
2021-12-30 05:00:00+00:00,1070.34,1048.0149168363096,1032.420169030406,1.0,431.0,0.0,461316.54,-6927.10000000021,454389.43999999977,-0.0148114528835529,2.029262933333329
2021-12-31 05:00:00+00:00,1056.78,1049.9627130949075,1034.7401529322722,1.0,431.0,0.0,455472.18,-6927.10000000021,448545.0799999998,-0.012862006652267222,1.990300533333329
2022-01-03 05:00:00+00:00,1199.78,1083.2554435182615,1050.458233605389,1.0,431.0,0.0,517105.18,-6927.10000000021,510178.0799999998,0.13740647874233747,2.4011871999999954
2022-01-04 05:00:00+00:00,1149.59,1097.996456069759,1059.8993542143996,1.0,431.0,0.0,495473.29,-6927.10000000021,488546.18999999977,-0.04240066527358455,2.2569745999999955
2022-01-05 05:00:00+00:00,1088.12,1095.8016880542573,1062.5870347654093,1.0,431.0,0.0,468979.72,-6927.10000000021,462052.61999999976,-0.054229406640137756,2.0803507999999957
2022-01-06 05:00:00+00:00,1064.7,1088.890201819978,1062.788269549656,1.0,431.0,0.0,458885.7,-6927.10000000021,451958.5999999998,-0.021846039959691144,2.0130573333333293
2022-01-07 05:00:00+00:00,1026.96,1075.127934748872,1059.3760534020698,1.0,431.0,0.0,442619.76,-6927.10000000021,435692.6599999998,-0.03598988933942182,1.9046177333333292
2022-01-10 05:00:00+00:00,1058.12,1071.3483936935672,1059.2564292685393,1.0,431.0,0.0,456049.72,-6927.10000000021,449122.61999999976,0.030824388916719236,1.994150799999995
2022-01-11 05:00:00+00:00,1064.4,1069.8043062061079,1059.746293147726,1.0,431.0,0.0,458756.4,-6927.10000000021,451829.2999999998,0.006026594697011722,2.0121953333333282
2022-01-12 05:00:00+00:00,1106.22,1077.8966826047506,1064.17236046699,1.0,431.0,0.0,476780.82,-6927.10000000021,469853.7199999998,0.039892100844278966,2.132358133333328
2022-01-13 05:00:00+00:00,1031.56,1067.5996420259173,1061.0664213748958,1.0,431.0,0.0,444602.36,-6927.10000000021,437675.2599999998,-0.06848612372378371,1.9178350666666613
2022-01-14 05:00:00+00:00,1049.61,1063.6019437979357,1059.9753336249057,1.0,431.0,0.0,452381.91,-6927.10000000021,445454.80999999976,0.017774708124923544,1.969698733333328
2022-01-18 05:00:00+00:00,1030.51,1056.2481785095056,1057.1691113749146,0.0,0.0,-431.0,0.0,437222.7099999998,437222.7099999998,-0.018480213514811883,1.9148180666666619
2022-01-19 05:00:00+00:00,995.65,1042.7819166185045,1051.3101483868274,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-20 05:00:00+00:00,996.27,1032.445935147726,1046.0682294928438,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-21 05:00:00+00:00,943.9,1012.7690606704535,1036.3379219220967,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-24 05:00:00+00:00,930.0,994.3759360770196,1026.210500786659,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-25 05:00:00+00:00,918.4,977.4923947265709,1015.9428340450723,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-26 05:00:00+00:00,937.41,968.5851958984442,1008.4635165169702,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-27 05:00:00+00:00,829.1,937.58848569879,991.3812768486873,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-28 05:00:00+00:00,846.35,917.3132666546146,977.5687742916695,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-01-31 05:00:00+00:00,936.72,921.6258740647004,973.6784148353199,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-01 05:00:00+00:00,931.25,923.7645687169893,969.6376134224323,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-02 05:00:00+00:00,905.66,919.7413312243251,963.5445073822005,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-03 05:00:00+00:00,891.14,913.3854798411418,956.6488400124671,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-04 05:00:00+00:00,923.32,915.5931509875547,953.4746647731845,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-07 05:00:00+00:00,907.34,913.7591174347649,949.0808871757383,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-08 05:00:00+00:00,922.0,915.5904246714839,946.5017550637632,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-09 05:00:00+00:00,932.0,919.2369969667099,945.120635533881,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-10 05:00:00+00:00,904.55,915.9732198629965,941.2567654830352,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-11 05:00:00+00:00,860.0,903.5347265601085,933.5180259132223,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-14 05:00:00+00:00,875.76,897.3625651023067,928.0172615405345,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-15 05:00:00+00:00,922.43,902.933106190683,927.485141393817,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-16 05:00:00+00:00,923.39,907.4790825927536,927.0951279277391,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-17 05:00:00+00:00,876.35,900.5615086832529,922.2622586012877,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-18 05:00:00+00:00,856.98,890.8767289758634,916.0449006392603,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-22 05:00:00+00:00,821.53,875.466344759005,907.0434815307593,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-23 05:00:00+00:00,764.04,850.7049348125595,893.4241023373535,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-24 05:00:00+00:00,800.77,839.6082826319907,884.5999021147484,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-25 05:00:00+00:00,809.87,832.9997753804373,877.4827685800104,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-02-28 05:00:00+00:00,870.43,841.3176030736736,876.8110763342952,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-01 05:00:00+00:00,864.37,846.4403579461906,875.6262119215052,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-02 05:00:00+00:00,879.89,853.873611735926,876.0322869765998,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-03 05:00:00+00:00,839.29,850.6328091279426,872.5330215502571,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-04 05:00:00+00:00,838.29,847.8899626550665,869.2717814026136,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-07 05:00:00+00:00,804.58,838.2655265094962,863.1106593642694,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-08 05:00:00+00:00,824.4,835.1842983962749,859.4239299010056,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-09 05:00:00+00:00,858.97,840.4700098637694,859.3806984818623,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-10 05:00:00+00:00,838.3,839.9877854495985,857.373012912161,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-11 05:00:00+00:00,795.35,830.06827757191,851.466059301479,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-14 04:00:00+00:00,766.03,815.8375492225967,843.3292917489573,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-15 04:00:00+00:00,801.89,812.7380938397976,839.3826925347709,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-16 04:00:00+00:00,840.23,818.8474063198425,839.4633884838403,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-17 04:00:00+00:00,871.6,830.5702049154331,842.524018152046,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-18 04:00:00+00:00,905.39,847.1968260453369,848.5112545185177,0.0,0.0,0.0,0.0,437222.7099999998,437222.7099999998,0.0,1.9148180666666619
2022-03-21 04:00:00+00:00,921.16,863.6330869241509,855.4301826596112,1.0,431.0,431.0,397019.95999999996,40202.749999999825,437222.7099999998,0.0,1.9148180666666619
2022-03-22 04:00:00+00:00,993.98,892.5990676076731,868.6254033586958,1.0,431.0,0.0,428405.38,40202.749999999825,468608.12999999983,0.07178359971283288,2.124054199999995
2022-03-23 04:00:00+00:00,999.11,916.268163694857,881.0525078007249,1.0,431.0,0.0,430616.41000000003,40202.749999999825,470819.15999999986,0.004718292019389558,2.138794399999995
2022-03-24 04:00:00+00:00,1013.92,937.9685717626667,893.7065546768464,1.0,431.0,0.0,436999.51999999996,40202.749999999825,477202.2699999998,0.013557455903026483,2.1813484666666616
2022-03-25 04:00:00+00:00,1010.64,954.1177780376298,904.8430732790514,1.0,431.0,0.0,435585.83999999997,40202.749999999825,475788.5899999998,-0.0029624335190190365,2.1719239333333284
2022-03-28 04:00:00+00:00,1091.84,984.72271625149,922.6523043953323,1.0,431.0,0.0,470583.04,40202.749999999825,510785.7899999998,0.07355619856289541,2.405238599999995
2022-03-29 04:00:00+00:00,1099.57,1010.2443348622702,939.5016087386339,1.0,431.0,0.0,473914.67,40202.749999999825,514117.4199999998,0.006522558115800381,2.4274494666666615
2022-03-30 04:00:00+00:00,1093.99,1028.8544826706548,954.214788858764,1.0,431.0,0.0,471509.69,40202.749999999825,511712.4399999998,-0.004677880784510258,2.4114162666666616
2022-03-31 04:00:00+00:00,1077.6,1039.6868198549537,965.9657613484055,1.0,431.0,0.0,464445.6,40202.749999999825,504648.3499999998,-0.013804804120064018,2.364322333333328
2022-04-01 04:00:00+00:00,1084.59,1049.6653043316308,977.2633078866527,1.0,431.0,0.0,467458.29,40202.749999999825,507661.0399999998,0.005969879818293222,2.3844069333333278
2022-04-04 04:00:00+00:00,1145.45,1070.9507922579353,993.281088087924,1.0,431.0,0.0,493688.95,40202.749999999825,533891.6999999998,0.051669633738291365,2.5592779999999946
2022-04-05 04:00:00+00:00,1091.26,1075.46394953395,1002.6124130319312,1.0,431.0,0.0,470333.06,40202.749999999825,510535.8099999998,-0.043746493905037376,2.403572066666661
2022-04-06 04:00:00+00:00,1045.76,1068.863071859739,1006.7217070288901,1.0,431.0,0.0,450722.56,40202.749999999825,490925.3099999998,-0.03841160525056997,2.2728353999999946
2022-04-07 04:00:00+00:00,1057.26,1066.284611446464,1011.5348777880436,1.0,431.0,0.0,455679.06,40202.749999999825,495881.8099999998,0.010096240505505838,2.305878733333328
2022-04-08 04:00:00+00:00,1025.49,1057.2191422361386,1012.8639370463252,1.0,431.0,0.0,441986.19,40202.749999999825,482188.9399999998,-0.027613172582394152,2.2145929333333285
2022-04-11 04:00:00+00:00,975.93,1039.1548884058857,1009.3464192323895,1.0,431.0,0.0,420625.82999999996,40202.749999999825,460828.5799999998,-0.04429873484862601,2.0721905333333286
2022-04-12 04:00:00+00:00,986.95,1027.5538020934666,1007.2134269245429,1.0,431.0,0.0,425375.45,40202.749999999825,465578.19999999984,0.010306695821687306,2.1038546666666624
2022-04-13 04:00:00+00:00,1022.37,1026.4018460726963,1008.6569100745864,1.0,431.0,0.0,440641.47000000003,40202.749999999825,480844.21999999986,0.0327893788841489,2.205628133333329
2022-04-14 04:00:00+00:00,985.0,1017.2014358343193,1006.4038710198639,1.0,431.0,0.0,424535.0,40202.749999999825,464737.7499999998,-0.03349623293797732,2.0982516666666626
2022-04-18 04:00:00+00:00,1004.29,1014.3322278711372,1006.202549970353,1.0,431.0,0.0,432848.99,40202.749999999825,473051.7399999998,0.017889637758068844,2.1536782666666623
2022-04-19 04:00:00+00:00,1028.15,1017.4028438997734,1008.2927833065098,1.0,431.0,0.0,443132.65,40202.749999999825,483335.39999999985,0.021738975106613045,2.2222359999999957
2022-04-20 04:00:00+00:00,977.2,1008.4688785887128,1005.3315658487471,1.0,431.0,0.0,421173.2,40202.749999999825,461375.94999999984,-0.04543315056170105,2.0758396666666625
2022-04-21 04:00:00+00:00,1008.78,1008.5380166801101,1005.6599881488665,1.0,431.0,0.0,434784.18,40202.749999999825,474986.9299999998,0.02950084415973575,2.166579533333329
2022-04-22 04:00:00+00:00,1005.05,1007.7629018623079,1005.6018940394506,1.0,431.0,0.0,433176.55,40202.749999999825,473379.2999999998,-0.003384577339843875,2.1558619999999955
2022-04-25 04:00:00+00:00,998.02,1005.5978125595728,1004.8798088928363,1.0,431.0,0.0,430146.62,40202.749999999825,470349.3699999998,-0.006400638980200379,2.1356624666666626
2022-04-26 04:00:00+00:00,876.42,976.8916319907788,992.6455413792329,0.0,0.0,-431.0,0.0,417939.7699999998,417939.7699999998,-0.11142695907087119,1.7862651333333295
2022-04-27 04:00:00+00:00,881.51,955.695713770606,982.0612041050201,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-04-28 04:00:00+00:00,877.51,938.3211107104713,972.1039465712087,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-04-29 04:00:00+00:00,870.76,923.307530552589,962.4521421358554,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-02 04:00:00+00:00,902.94,918.7814126520137,956.7843190752978,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-03 04:00:00+00:00,909.25,916.6633209515663,952.2572410681266,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-04 04:00:00+00:00,952.62,924.6536940734405,952.2917895378289,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-05 04:00:00+00:00,873.28,913.237317612676,944.7668572008929,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-06 04:00:00+00:00,865.65,902.6623581431925,937.2319184198553,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-09 04:00:00+00:00,787.11,876.9840563335943,922.9345928560597,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-10 04:00:00+00:00,800.04,859.8853771483512,911.2303459173875,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-11 04:00:00+00:00,734.0,831.9108488931621,894.3512653538268,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-12 04:00:00+00:00,728.0,808.8195491391261,878.5082877010814,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-13 04:00:00+00:00,769.59,800.1018715526538,868.1351174438355,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-16 04:00:00+00:00,724.37,783.2725667631753,854.4432014968036,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-17 04:00:00+00:00,761.61,778.4586630380253,845.6019442113937,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-18 04:00:00+00:00,709.81,763.2034045851309,832.6693780960228,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-19 04:00:00+00:00,709.42,751.2515368995463,820.9313420868777,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-20 04:00:00+00:00,663.9,731.8400842552028,805.9759761738417,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-23 04:00:00+00:00,674.9,719.1867321984912,793.4925498715711,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-24 04:00:00+00:00,628.16,698.9585694877154,777.7465927409453,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
2022-05-25 04:00:00+00:00,658.8,690.0344429348899,766.4183458132362,0.0,0.0,0.0,0.0,417939.7699999998,417939.7699999998,0.0,1.7862651333333295
