timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2021-07-02 04:00:00+00:00,,,,5.774990832440153,4.586266384092585,1.1887244483475685
2021-07-06 04:00:00+00:00,,,,6.137690649864453,4.896551237246959,1.2411394126174944
2021-07-07 04:00:00+00:00,,,,6.5329946019790555,5.223839910193378,1.3091546917856771
2021-07-08 04:00:00+00:00,,,,6.568027674410928,5.492677463036888,1.0753502113740394
2021-07-09 04:00:00+00:00,,,,6.56210740153665,5.706563450736842,0.8555439507998086
2021-07-12 04:00:00+00:00,,,,6.433228470919573,5.851896454773389,0.5813320161461846
2021-07-13 04:00:00+00:00,,,,6.550907616778943,5.9916986871745,0.5592089296044431
2021-07-14 04:00:00+00:00,,,,6.690503441976148,6.13145963813483,0.5590438038413179
2021-07-15 04:00:00+00:00,,,,6.605565658959961,6.226280842299857,0.37928481666010416
2021-07-16 04:00:00+00:00,,,,6.441405679001889,6.269305809640264,0.1720998693616247
2021-07-19 04:00:00+00:00,,,,5.941036399217012,6.203651927555614,-0.26261552833860247
2021-07-20 04:00:00+00:00,,,,5.665578571474271,6.096037256339346,-0.43045868486507555
2021-07-21 04:00:00+00:00,,,,5.551124962029348,5.987054797477347,-0.43592983544799857
2021-07-22 04:00:00+00:00,,,,5.7763123054896255,5.944906299079803,-0.16859399359017768
2021-07-23 04:00:00+00:00,,,,6.168509656571132,5.98962697057807,0.17888268599306212
2021-07-26 04:00:00+00:00,,,,6.356031687685459,6.062907913999548,0.29312377368591047
2021-07-27 04:00:00+00:00,,,,6.230289328157539,6.096384196831147,0.13390513132639192
2021-07-28 04:00:00+00:00,,,,6.035245720799082,6.084156501624735,-0.04891078082565237
2021-07-29 04:00:00+00:00,,,,5.835992231036187,6.034523647507026,-0.19853141647083916
2021-07-30 04:00:00+00:00,,,,5.486537306224477,5.9249263792505165,-0.43838907302603936
2021-08-02 04:00:00+00:00,,,,5.143043706372225,5.768549844674859,-0.6255061383026339
2021-08-03 04:00:00+00:00,,,,4.998790387896861,5.61459795331926,-0.6158075654223989
2021-08-04 04:00:00+00:00,,,,4.780144165297656,5.44770719571494,-0.6675630304172833
2021-08-05 04:00:00+00:00,,,,4.79447952747438,5.317061662066828,-0.5225821345924482
2021-08-06 04:00:00+00:00,,,,4.74628666846786,5.202906663347035,-0.4566199948791745
2021-08-09 04:00:00+00:00,,,,4.564297543394787,5.075184839356585,-0.5108872959617985
2021-08-10 04:00:00+00:00,,,,4.218929453455473,4.903933762176363,-0.6850043087208899
2021-08-11 04:00:00+00:00,,,,3.9409467111559593,4.711336351972283,-0.7703896408163233
2021-08-12 04:00:00+00:00,,,,3.9063910388568956,4.550347289349205,-0.6439562504923098
2021-08-13 04:00:00+00:00,,,,4.077307352139883,4.455739301907341,-0.3784319497674584
2021-08-16 04:00:00+00:00,,,,4.3043522431491965,4.425461890155712,-0.12110964700651561
2021-08-17 04:00:00+00:00,,,,4.31193040854788,4.402755593834146,-0.09082518528626604
2021-08-18 04:00:00+00:00,,,,4.081264522081938,4.338457379483705,-0.2571928574017672
2021-08-19 04:00:00+00:00,,,,4.335856610781434,4.337937225743251,-0.0020806149618168845
2021-08-20 04:00:00+00:00,,,,5.091381961064258,4.488626172807453,0.6027557882568049
2021-08-23 04:00:00+00:00,,,,5.648430233096974,4.720586984865357,0.9278432482316168
2021-08-24 04:00:00+00:00,,,,5.858557167218464,4.948181021335979,0.910376145882485
2021-08-25 04:00:00+00:00,,,,5.9077613786558345,5.140097092799951,0.7676642858558838
2021-08-26 04:00:00+00:00,,,,5.646052297831432,5.241288133806247,0.40476416402518467
2021-08-27 04:00:00+00:00,,,,5.426923504617662,5.27841520796853,0.14850829664913157
2021-08-30 04:00:00+00:00,,,,5.50211406828646,5.3231549800321165,0.17895908825434326
2021-08-31 04:00:00+00:00,,,,5.361911643032272,5.330906312632148,0.031005330400123654
2021-09-01 04:00:00+00:00,,,,5.186973427884027,5.302119735682525,-0.115146307798498
2021-09-02 04:00:00+00:00,,,,4.936557750170834,5.229007338580187,-0.29244958840935276
2021-09-03 04:00:00+00:00,,,,4.683308341704219,5.119867539204994,-0.43655919750077476
2021-09-07 04:00:00+00:00,,,,4.3549413311768035,4.966882297599356,-0.6119409664225524
2021-09-08 04:00:00+00:00,,,,4.050437931690283,4.783593424417542,-0.733155492727259
2021-09-09 04:00:00+00:00,,,,3.529582699252842,4.532791279384602,-1.0032085801317603
2021-09-10 04:00:00+00:00,,,,2.9584330704286117,4.217919637593404,-1.2594865671647923
2021-09-13 04:00:00+00:00,,,,2.579345092626909,3.890204728600105,-1.310859635973196
2021-09-14 04:00:00+00:00,,,,2.4763064195045104,3.607425066780986,-1.1311186472764758
2021-09-15 04:00:00+00:00,,,,2.7686116594284726,3.439662385310484,-0.6710507258820115
2021-09-16 04:00:00+00:00,,,,2.997983438178835,3.3513265958841543,-0.3533431577053192
2021-09-17 04:00:00+00:00,,,,2.7167449920353874,3.224410275114401,-0.5076652830790134
2021-09-20 04:00:00+00:00,,,,2.021110938879872,2.9837504078674955,-0.9626394689876236
2021-09-21 04:00:00+00:00,,,,1.4929519406653071,2.685590714427058,-1.1926387737617508
2021-09-22 04:00:00+00:00,,,,1.3636769199483183,2.42120795553131,-1.0575310355829917
2021-09-23 04:00:00+00:00,,,,1.325029232264626,2.2019722108779733,-0.8769429786133474
2021-09-24 04:00:00+00:00,,,,1.2628975198941248,2.014157272681204,-0.751259752787079
2021-09-27 04:00:00+00:00,,,,0.7866074601178639,1.7686473101685358,-0.982039850050672
2021-09-28 04:00:00+00:00,,,,-0.4450911047794648,1.3258996271789356,-1.7709907319584004
2021-09-29 04:00:00+00:00,,,,-1.3667342413253891,0.7873728534780706,-2.15410709480346
2021-09-30 04:00:00+00:00,,,,-2.239169926752311,0.1820642974319942,-2.421234224184305
2021-10-01 04:00:00+00:00,,,,-2.3244210201579563,-0.31923276608599604,-2.0051882540719603
2021-10-04 04:00:00+00:00,,,,-2.842558816756025,-0.823897976220002,-2.0186608405360227
2021-10-05 04:00:00+00:00,,,,-2.765401149512286,-1.212198610878459,-1.5532025386338268
2021-10-06 04:00:00+00:00,,,,-2.3264268956943965,-1.4350442678416466,-0.8913826278527499
2021-10-07 04:00:00+00:00,,,,-1.817185792039993,-1.511472572681316,-0.3057132193586769
2021-10-08 04:00:00+00:00,,,,-1.3974990493815085,-1.4886778680213548,0.09117881863984634
2021-10-11 04:00:00+00:00,,,,-1.1022174242287974,-1.4113857792628435,0.30916835503404605
2021-10-12 04:00:00+00:00,,,,-0.9660028469812119,-1.3223091928065174,0.3563063458253055
2021-10-13 04:00:00+00:00,,,,-0.5746552112802874,-1.1727783965012715,0.5981231852209841
2021-10-14 04:00:00+00:00,,,,0.25223715528062485,-0.8877752861448922,1.140012441425517
2021-10-15 04:00:00+00:00,,,,1.0136800389931864,-0.5074842211172764,1.5211642601104627
2021-10-18 04:00:00+00:00,,,,1.844398195303711,-0.03710773783307878,1.8815059331367898
2021-10-19 04:00:00+00:00,,,,2.5492127257999186,0.4801563548935209,2.069056370906398
2021-10-20 04:00:00+00:00,,,,3.006953879598427,0.9855158598345024,2.0214380197639246
2021-10-21 04:00:00+00:00,,,,3.598552175257055,1.5081231229190133,2.0904290523380418
2021-10-22 04:00:00+00:00,,,,3.8934106442175107,1.9851806271787134,1.9082300170387974
2021-10-25 04:00:00+00:00,,,,3.9978905199645283,2.3877226057358767,1.6101679142286516
2021-10-26 04:00:00+00:00,,,,4.192136684496177,2.748605421487937,1.4435312630082398
2021-10-27 04:00:00+00:00,,,,5.3383735748329855,3.2665590521569468,2.0718145226760387
2021-10-28 04:00:00+00:00,,,,6.2697173085745135,3.867190703440461,2.4025266051340526
2021-10-29 04:00:00+00:00,,,,7.5078958200976444,4.5953317267718985,2.912564093325746
2021-11-01 04:00:00+00:00,,,,8.21293145368304,5.3188516721541275,2.894079781528913
2021-11-02 04:00:00+00:00,,,,8.971658158586933,6.04941296944069,2.9222451891462438
2021-11-03 04:00:00+00:00,,,,9.533262748940842,6.7461829253407215,2.787079823600121
2021-11-04 04:00:00+00:00,,,,10.059269049087732,7.408800150090124,2.650468898997608
2021-11-05 04:00:00+00:00,,,,10.326433312176164,7.992326782507332,2.3341065296688317
2021-11-08 05:00:00+00:00,,,,10.492257924998455,8.492313011005558,1.9999449139928966
2021-11-09 05:00:00+00:00,,,,10.41964463960278,8.877779336725004,1.5418653028777758
2021-11-10 05:00:00+00:00,,,,9.833185289055223,9.068860527191047,0.7643247618641755
2021-11-11 05:00:00+00:00,,,,9.391677988323522,9.133424019417543,0.2582539689059793
2021-11-12 05:00:00+00:00,,,,9.280962262812125,9.16293166809646,0.11803059471566435
2021-11-15 05:00:00+00:00,,,,9.036601369459163,9.137665608369002,-0.10106423890983862
2021-11-16 05:00:00+00:00,,,,9.01658526931692,9.113449540558586,-0.09686427124166563
2021-11-17 05:00:00+00:00,,,,8.86703891998252,9.064167416443373,-0.19712849646085395
2021-11-18 05:00:00+00:00,,,,8.820334071700813,9.015400747494862,-0.1950666757940489
2021-11-19 05:00:00+00:00,,,,8.830005953284058,8.978321788652702,-0.1483158353686438
2021-11-22 05:00:00+00:00,,,,8.475304368162313,8.877718304554625,-0.40241393639231227
2021-11-23 05:00:00+00:00,,,,7.929309629184672,8.688036569480635,-0.7587269402959631
2021-11-24 05:00:00+00:00,,,,7.429521048741435,8.436333465332796,-1.0068124165913606
2021-11-26 05:00:00+00:00,,,,6.296757676043796,8.008418307474996,-1.711660631431199
2021-11-29 05:00:00+00:00,,,,5.891923037308743,7.585119253441745,-1.6931962161330016
2021-11-30 05:00:00+00:00,,,,5.025777117646783,7.073250826282753,-2.0474737086359704
2021-12-01 05:00:00+00:00,,,,4.249215190644861,6.508443699155175,-2.259228508510314
2021-12-02 05:00:00+00:00,,,,3.5453080946674618,5.915816578257633,-2.3705084835901715
2021-12-03 05:00:00+00:00,,,,2.436488482780021,5.219950959162111,-2.7834624763820903
2021-12-06 05:00:00+00:00,,,,1.793664131782407,4.53469359368617,-2.7410294619037634
2021-12-07 05:00:00+00:00,,,,1.9659964592710821,4.020954166803152,-2.05495770753207
2021-12-08 05:00:00+00:00,,,,2.0825987505027115,3.633283083543064,-1.5506843330403526
2021-12-09 05:00:00+00:00,,,,2.0010467137126398,3.306835809576979,-1.3057890958643394
2021-12-10 05:00:00+00:00,,,,2.6673971496895774,3.1789480775994994,-0.511550927909922
2021-12-13 05:00:00+00:00,,,,2.908584560786096,3.124875374236819,-0.2162908134507231
2021-12-14 05:00:00+00:00,,,,2.182123591579284,2.9363250177053124,-0.7542014261260284
2021-12-15 05:00:00+00:00,,,,2.091453332610115,2.767350680686273,-0.6758973480761581
2021-12-16 05:00:00+00:00,,,,1.2188033766357762,2.457641219876174,-1.2388378432403977
2021-12-17 05:00:00+00:00,,,,0.4334644837597921,2.0528058726528977,-1.6193413888931056
2021-12-20 05:00:00+00:00,,,,-0.4970826771403267,1.5428281626942526,-2.0399108398345795
2021-12-21 05:00:00+00:00,,,,-0.631761134516239,1.1079103032521542,-1.7396714377683933
2021-12-22 05:00:00+00:00,,,,-0.25862589588473384,0.8346030634247765,-1.0932289593095104
2021-12-23 05:00:00+00:00,,,,0.15552423006175786,0.6987872967521728,-0.5432630666904149
2021-12-27 05:00:00+00:00,,,,1.0972598075975384,0.778481798921246,0.31877800867629236
2021-12-28 05:00:00+00:00,,,,1.7268559460360962,0.9681566283442162,0.7586993176918799
2021-12-29 05:00:00+00:00,,,,2.256290459672641,1.2257833946099013,1.03050706506274
2021-12-30 05:00:00+00:00,,,,2.435576298451565,1.4677419753782341,0.9678343230733308
2021-12-31 05:00:00+00:00,,,,2.308970316885677,1.6359876436797227,0.6729826732059545
2022-01-03 05:00:00+00:00,,,,2.058222378999176,1.7204345907436134,0.33778778825556244
2022-01-04 05:00:00+00:00,,,,1.380420178330212,1.6524317082609332,-0.2720115299307213
2022-01-05 05:00:00+00:00,,,,-0.17387408348531608,1.2871705499116834,-1.4610446333969995
2022-01-06 05:00:00+00:00,,,,-1.5890747264065226,0.7119214946480421,-2.3009962210545645
2022-01-07 05:00:00+00:00,,,,-2.666977512439871,0.03614169323045929,-2.7031192056703306
2022-01-10 05:00:00+00:00,,,,-3.4627477577658397,-0.6636361969688008,-2.799111560797039
2022-01-11 05:00:00+00:00,,,,-3.9901147846421736,-1.3289319145034757,-2.661182870138698
2022-01-12 05:00:00+00:00,,,,-4.095372543196049,-1.8822200402419909,-2.2131525029540584
2022-01-13 05:00:00+00:00,,,,-5.205698450402679,-2.5469157222741288,-2.65878272812855
2022-01-14 05:00:00+00:00,,,,-5.585518480830672,-3.154636273985438,-2.430882206845234
2022-01-18 05:00:00+00:00,,,,-6.421724846768996,-3.80805398854215,-2.6136708582268455
2022-01-19 05:00:00+00:00,,,,-6.949445220689199,-4.436332234971561,-2.5131129857176386
2022-01-20 05:00:00+00:00,,,,-7.421711095177216,-5.033408007012692,-2.3883030881645233
2022-01-21 05:00:00+00:00,,,,-8.151472551312509,-5.657020915872656,-2.4944516354398525
2022-01-24 05:00:00+00:00,,,,-8.60320619869708,-6.246257972437542,-2.3569482262595383
2022-01-25 05:00:00+00:00,,,,-9.48769032472535,-6.894544442895104,-2.593145881830245
2022-01-26 05:00:00+00:00,,,,-9.416813895548444,-7.398998333425773,-2.0178155621226708
2022-01-27 05:00:00+00:00,,,,-9.004283201514681,-7.7200553070435545,-1.284227894471127
2022-01-28 05:00:00+00:00,,,,-7.906781567140513,-7.757400559062947,-0.14938100807756616
2022-01-31 05:00:00+00:00,,,,-6.739829784458209,-7.553886404141999,0.8140566196837904
2022-02-01 05:00:00+00:00,,,,-5.925838162305979,-7.228276755774796,1.3024385934688167
2022-02-02 05:00:00+00:00,,,,-4.845635744240212,-6.75174855346788,1.9061128092276673
2022-02-03 05:00:00+00:00,,,,-4.918119482288489,-6.385022739232002,1.466903256943513
2022-02-04 05:00:00+00:00,,,,-4.544730735946928,-6.016964338574988,1.4722336026280605
2022-02-07 05:00:00+00:00,,,,-4.598460570169948,-5.73326358489398,1.1348030147240324
2022-02-08 05:00:00+00:00,,,,-4.300175277094922,-5.446645923334169,1.1464706462392469
2022-02-09 05:00:00+00:00,,,,-3.4869867964566765,-5.054714097958671,1.5677273015019946
2022-02-10 05:00:00+00:00,,,,-3.5145230375924825,-4.746675885885433,1.2321528482929507
2022-02-11 05:00:00+00:00,,,,-4.0815725366293805,-4.613655216034223,0.5320826794048426
2022-02-14 05:00:00+00:00,,,,-4.482519323206702,-4.587428037468719,0.10490871426201664
2022-02-15 05:00:00+00:00,,,,-4.309215303309088,-4.531785490636793,0.22257018732770462
2022-02-16 05:00:00+00:00,,,,-4.201706851214908,-4.465769762752416,0.2640629115375077
2022-02-17 05:00:00+00:00,,,,-4.7691950229220765,-4.526454814786348,-0.2427402081357286
2022-02-18 05:00:00+00:00,,,,-5.382820285394359,-4.69772790890795,-0.6850923764864092
2022-02-22 05:00:00+00:00,,,,-5.8189902741074775,-4.921980381947856,-0.8970098921596215
2022-02-23 05:00:00+00:00,,,,-6.688707612568123,-5.27532582807191,-1.413381784496213
2022-02-24 05:00:00+00:00,,,,-6.151549315207433,-5.450570525499015,-0.7009787897084179
2022-02-25 05:00:00+00:00,,,,-5.443615614252963,-5.449179543249805,0.005563928996842549
2022-02-28 05:00:00+00:00,,,,-4.708868519610576,-5.301117338521959,0.5922488189113837
2022-03-01 05:00:00+00:00,,,,-4.385874430992033,-5.118068757015974,0.7321943260239419
2022-03-02 05:00:00+00:00,,,,-3.6648292113508205,-4.827420847882944,1.1625916365321238
2022-03-03 05:00:00+00:00,,,,-3.3987700881407363,-4.541690695934503,1.1429206077937666
2022-03-04 05:00:00+00:00,,,,-3.635005588894842,-4.3603536745265705,0.7253480856317287
2022-03-07 05:00:00+00:00,,,,-4.652170091321523,-4.418716957885561,-0.23345313343596175
2022-03-08 05:00:00+00:00,,,,-5.640180227509745,-4.663009611810398,-0.9771706156993476
2022-03-09 05:00:00+00:00,,,,-5.340869875776775,-4.798581664603674,-0.5422882111731013
2022-03-10 05:00:00+00:00,,,,-5.277639601618148,-4.894393252006569,-0.38324634961157855
2022-03-11 05:00:00+00:00,,,,-5.608298052330156,-5.037174212071287,-0.5711238402588688
2022-03-14 04:00:00+00:00,,,,-6.0930213621206235,-5.248343642081155,-0.8446777200394688
2022-03-15 04:00:00+00:00,,,,-5.54899522178988,-5.3084739580229,-0.24052126376698002
2022-03-16 04:00:00+00:00,,,,-4.481977644929202,-5.143174695404161,0.6611970504749589
2022-03-17 04:00:00+00:00,,,,-3.52870771838667,-4.820281300000663,1.291573581613993
2022-03-18 04:00:00+00:00,,,,-2.326018086840463,-4.321428657368624,1.9954105705281604
2022-03-21 04:00:00+00:00,,,,-1.4585430981721288,-3.7488515455293245,2.2903084473571957
2022-03-22 04:00:00+00:00,,,,-0.3713926871280364,-3.073359773849067,2.7019670867210306
2022-03-23 04:00:00+00:00,,,,0.12003732365718633,-2.4346803543478166,2.554717678005003
2022-03-24 04:00:00+00:00,,,,0.8714421774216135,-1.7734558479939304,2.644898025415544
2022-03-25 04:00:00+00:00,,,,1.4167144454431195,-1.1354217893065204,2.55213623474964
2022-03-28 04:00:00+00:00,,,,2.387777168873754,-0.4307819976704653,2.8185591665442193
2022-03-29 04:00:00+00:00,,,,3.4970966568165522,0.35479373322693847,3.1423029235896136
2022-03-30 04:00:00+00:00,,,,4.20272193475671,1.124379373532893,3.078342561223817
2022-03-31 04:00:00+00:00,,,,4.264932942433404,1.7524900873129958,2.5124428551204083
2022-04-01 04:00:00+00:00,,,,4.353617544545557,2.272715578759508,2.080901965786049
2022-04-04 04:00:00+00:00,,,,4.816220950251079,2.7814166530578226,2.0348042971932565
2022-04-05 04:00:00+00:00,,,,4.797506000872204,3.184634522620699,1.6128714782515048
2022-04-06 04:00:00+00:00,,,,3.8203645903803363,3.3117805361726265,0.5085840542077098
2022-04-07 04:00:00+00:00,,,,3.160434828993459,3.281511394736793,-0.12107656574333392
2022-04-08 04:00:00+00:00,,,,2.256382339827155,3.0764855837548657,-0.8201032439277105
2022-04-11 04:00:00+00:00,,,,0.5882342945848791,2.5788353259208687,-1.9906010313359896
2022-04-12 04:00:00+00:00,,,,-0.9806934821102118,1.8669295643146526,-2.8476230464248644
2022-04-13 04:00:00+00:00,,,,-1.7552016435424207,1.1425033227432377,-2.8977049662856587
2022-04-14 04:00:00+00:00,,,,-2.9634322356212692,0.3213162110703361,-3.2847484466916055
2022-04-18 04:00:00+00:00,,,,-3.821237602798476,-0.5071945517034265,-3.3140430510950494
2022-04-19 04:00:00+00:00,,,,-4.0684499263385305,-1.2194456266304474,-2.849004299708083
2022-04-20 04:00:00+00:00,,,,-4.131212288925838,-1.8017989590895258,-2.3294133298363118
2022-04-21 04:00:00+00:00,,,,-4.576040780537824,-2.3566473233791854,-2.2193934571586382
2022-04-22 04:00:00+00:00,,,,-5.413259219486918,-2.9679697026007323,-2.4452895168861852
2022-04-25 04:00:00+00:00,,,,-5.473834814452971,-3.4691427249711806,-2.0046920894817903
2022-04-26 04:00:00+00:00,,,,-6.296521279859917,-4.0346184359489285,-2.2619028439109883
2022-04-27 04:00:00+00:00,,,,-5.8322839376019715,-4.394151536279537,-1.4381324013224344
2022-04-28 04:00:00+00:00,,,,-4.890761416601038,-4.493473512343837,-0.3972879042572002
2022-04-29 04:00:00+00:00,,,,-5.06340603500081,-4.607460016875232,-0.45594601812557745
2022-05-02 04:00:00+00:00,,,,-4.586550325370979,-4.603278078574382,0.01672775320340314
2022-05-03 04:00:00+00:00,,,,-4.375263939474451,-4.557675250754396,0.18241131127994503
2022-05-04 04:00:00+00:00,,,,-3.505734560900578,-4.347287112783632,0.841552551883054
2022-05-05 04:00:00+00:00,,,,-3.7920493262810737,-4.23623955548312,0.44419022920204654
2022-05-06 04:00:00+00:00,,,,-4.182158623074599,-4.225423369001416,0.04326474592681695
2022-05-09 04:00:00+00:00,,,,-5.2498264923792135,-4.430303993676976,-0.8195224987022378
2022-05-10 04:00:00+00:00,,,,-5.634012697761705,-4.671045734493922,-0.9629669632677826
2022-05-11 04:00:00+00:00,,,,-6.584768127075506,-5.053790213010239,-1.530977914065267
2022-05-12 04:00:00+00:00,,,,-7.669436704149575,-5.576919511238107,-2.092517192911468
2022-05-13 04:00:00+00:00,,,,-7.971562379017826,-6.055848084794052,-1.9157142942237737
2022-05-16 04:00:00+00:00,,,,-8.087113122814685,-6.462101092398179,-1.6250120304165057
2022-05-17 04:00:00+00:00,,,,-7.6579051514553385,-6.701261904209613,-0.9566432472457258
2022-05-18 04:00:00+00:00,,,,-8.253848704932182,-7.011779264354126,-1.2420694405780557
2022-05-19 04:00:00+00:00,,,,-8.701680848483193,-7.349759581179939,-1.3519212673032532
2022-05-20 04:00:00+00:00,,,,-8.999649840171514,-7.679737632978255,-1.3199122071932594
2022-05-23 04:00:00+00:00,,,,-8.48518509189114,-7.840827124760833,-0.6443579671303068
