timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-10-13 04:00:00+00:00,296.31,293.21262687163505,293.29926298795715,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-14 04:00:00+00:00,302.75,295.33204312238286,294.19933317958026,1.0,20.0,20.0,6055.0,5787.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-15 04:00:00+00:00,304.21,297.30492242852,295.15273001962026,1.0,20.0,0.0,6084.2,5787.400000000001,11871.6,0.0024657164088359718,0.18716000000000088
2021-10-18 04:00:00+00:00,307.29,299.52382855551554,296.3086604939421,1.0,20.0,0.0,6145.8,5787.400000000001,11933.2,0.0051888540719027265,0.19332000000000082
2021-10-19 04:00:00+00:00,308.23,301.4585333209565,297.4440261611857,1.0,20.0,0.0,6164.6,5787.400000000001,11952.0,0.001575436597056834,0.1952000000000007
2021-10-20 04:00:00+00:00,307.41,302.7810814718551,298.39316652678707,1.0,20.0,0.0,6148.200000000001,5787.400000000001,11935.600000000002,-0.0013721552878177556,0.19356000000000084
2021-10-21 04:00:00+00:00,310.76,304.55417447810953,299.5709601909026,1.0,20.0,0.0,6215.2,5787.400000000001,12002.6,0.005613458896075452,0.20026000000000077
2021-10-22 04:00:00+00:00,309.16,305.5776912607519,300.4842020774833,1.0,20.0,0.0,6183.200000000001,5787.400000000001,11970.600000000002,-0.0026660890140468574,0.1970600000000009
2021-10-25 04:00:00+00:00,308.13,306.14487098058487,301.2123733081992,1.0,20.0,0.0,6162.6,5787.400000000001,11950.0,-0.0017208828295993683,0.19500000000000073
2021-10-26 04:00:00+00:00,310.11,307.0260107626771,302.05976632646593,1.0,20.0,0.0,6202.200000000001,5787.400000000001,11989.600000000002,0.0033138075313809967,0.19896000000000091
2021-10-27 04:00:00+00:00,323.17,310.6135639265267,304.07026477156444,1.0,20.0,0.0,6463.400000000001,5787.400000000001,12250.800000000001,0.021785547474477696,0.2250800000000006
2021-10-28 04:00:00+00:00,324.35,313.6661052761874,306.00166812665356,1.0,20.0,0.0,6487.0,5787.400000000001,12274.400000000001,0.0019264048062168637,0.22744000000000075
2021-10-29 04:00:00+00:00,331.62,317.65585965925686,308.44150925744844,1.0,20.0,0.0,6632.4,5787.400000000001,12419.8,0.011845792869712435,0.24198000000000053
2021-11-01 04:00:00+00:00,329.37,320.2590019571998,310.43469885197715,1.0,20.0,0.0,6587.4,5787.400000000001,12374.8,-0.00362324675115544,0.23748000000000058
2021-11-02 04:00:00+00:00,333.13,323.11922374448875,312.5961561041698,1.0,20.0,0.0,6662.6,5787.400000000001,12450.0,0.006076865888741789,0.24500000000000077
2021-11-03 04:00:00+00:00,334.0,325.5371740234913,314.63461742758216,1.0,20.0,0.0,6680.0,5787.400000000001,12467.400000000001,0.0013975903614458218,0.24674000000000085
2021-11-04 04:00:00+00:00,336.44,327.9600242404932,316.7113205297172,1.0,20.0,0.0,6728.8,5787.400000000001,12516.2,0.003914208255129337,0.25162000000000084
2021-11-05 04:00:00+00:00,336.06,329.760018853717,318.5540519078394,1.0,20.0,0.0,6721.2,5787.400000000001,12508.6,-0.0006072130518848251,0.25086000000000075
2021-11-08 05:00:00+00:00,336.99,331.36668133066877,320.30985648804517,1.0,20.0,0.0,6739.8,5787.400000000001,12527.2,0.0014869769598515603,0.2527200000000007
2021-11-09 05:00:00+00:00,335.95,332.3851965905202,321.7993939653742,1.0,20.0,0.0,6719.0,5787.400000000001,12506.400000000001,-0.0016603869978925045,0.25064000000000086
2021-11-10 05:00:00+00:00,330.8,332.0329306815157,322.65659454010046,1.0,20.0,0.0,6616.0,5787.400000000001,12403.400000000001,-0.008235783278961128,0.2403400000000009
2021-11-11 05:00:00+00:00,332.43,332.1211683078456,323.5873950600909,1.0,20.0,0.0,6648.6,5787.400000000001,12436.0,0.002628311591982735,0.2436000000000007
2021-11-12 05:00:00+00:00,336.72,333.1431309061022,324.8381193400822,1.0,20.0,0.0,6734.400000000001,5787.400000000001,12521.800000000001,0.006899324541653318,0.25218000000000074
2021-11-15 05:00:00+00:00,336.07,333.79354626030175,325.9078222600744,1.0,20.0,0.0,6721.4,5787.400000000001,12508.8,-0.0010381893976906253,0.25088000000000044
2021-11-16 05:00:00+00:00,339.51,335.06386931356803,327.2032677591149,1.0,20.0,0.0,6790.2,5787.400000000001,12577.6,0.00550012790995158,0.25776000000000066
2021-11-17 05:00:00+00:00,339.12,335.96523168833073,328.3381946391992,1.0,20.0,0.0,6782.4,5787.400000000001,12569.8,-0.0006201501081287697,0.25698000000000065
2021-11-18 05:00:00+00:00,341.27,337.14406909092395,329.56979514975166,1.0,20.0,0.0,6825.4,5787.400000000001,12612.8,0.0034208977072029967,0.2612800000000006
2021-11-19 05:00:00+00:00,343.11,338.46983151516315,330.85933846882295,1.0,20.0,0.0,6862.200000000001,5787.400000000001,12649.600000000002,0.002917670937460537,0.26496000000000075
2021-11-22 05:00:00+00:00,339.83,338.77209117846024,331.7136871860779,1.0,20.0,0.0,6796.599999999999,5787.400000000001,12584.0,-0.005185934733114239,0.25840000000000063
2021-11-23 05:00:00+00:00,337.68,338.52940424991357,332.28190745407045,1.0,20.0,0.0,6753.6,5787.400000000001,12541.0,-0.003417037507946641,0.25410000000000066
2021-11-24 05:00:00+00:00,337.91,338.3917588610439,332.8179162679685,1.0,20.0,0.0,6758.200000000001,5787.400000000001,12545.600000000002,0.00036679690614804805,0.254560000000001
2021-11-26 05:00:00+00:00,329.68,336.45581244747865,332.51906709959053,1.0,20.0,0.0,6593.6,5787.400000000001,12381.0,-0.013120137737533621,0.23810000000000087
2021-11-29 05:00:00+00:00,336.63,336.4945207924834,332.9105845186771,1.0,20.0,0.0,6732.6,5787.400000000001,12520.0,0.011226879896615749,0.2520000000000009
2021-11-30 05:00:00+00:00,330.59,335.18240506082043,332.6895764692793,1.0,20.0,0.0,6611.799999999999,5787.400000000001,12399.2,-0.009648562300319408,0.23992000000000102
2021-12-01 05:00:00+00:00,330.08,334.04853726952706,332.441045376967,1.0,20.0,0.0,6601.599999999999,5787.400000000001,12389.0,-0.0008226337183044885,0.238900000000001
2021-12-02 05:00:00+00:00,329.49,333.03552898741,332.15999343630347,1.0,20.0,0.0,6589.8,5787.400000000001,12377.2,-0.0009524578254902494,0.23772000000000104
2021-12-03 05:00:00+00:00,323.01,330.80763365687443,331.2885654899888,0.0,0.0,-20.0,0.0,12247.6,12247.6,-0.010470865785476513,0.22476000000000096
2021-12-06 05:00:00+00:00,326.19,329.78149284423574,330.8029878242756,0.0,0.0,0.0,0.0,12247.6,12247.6,0.0,0.22476000000000096
2021-12-07 05:00:00+00:00,334.92,330.9233833232945,331.19508422196367,0.0,0.0,0.0,0.0,12247.6,12247.6,0.0,0.22476000000000096
2021-12-08 05:00:00+00:00,334.97,331.82263147367354,331.5546000103481,1.0,20.0,20.0,6699.400000000001,5548.2,12247.6,0.0,0.22476000000000096
2021-12-09 05:00:00+00:00,333.1,332.10649114619054,331.7017809617435,1.0,20.0,0.0,6662.0,5548.2,12210.2,-0.0030536594924719385,0.2210200000000011
2021-12-10 05:00:00+00:00,342.54,334.42504866925935,332.7339922987203,1.0,20.0,0.0,6850.8,5548.2,12399.0,0.015462482187023951,0.2399000000000011
2021-12-13 05:00:00+00:00,339.4,335.53059340942394,333.36885017503266,1.0,20.0,0.0,6788.0,5548.2,12336.2,-0.005064924590692743,0.23362000000000127
2021-12-14 05:00:00+00:00,328.34,333.9326837628853,332.8899120631248,1.0,20.0,0.0,6566.799999999999,5548.2,12115.0,-0.01793096739676725,0.21150000000000113
2021-12-15 05:00:00+00:00,334.65,334.09208737113306,333.05753948568434,1.0,20.0,0.0,6693.0,5548.2,12241.2,0.010416838629797809,0.2241200000000012
2021-12-16 05:00:00+00:00,324.9,332.0494012886591,332.2806309632382,0.0,0.0,-20.0,0.0,12046.2,12046.2,-0.015929810802862487,0.20462000000000113
2021-12-17 05:00:00+00:00,323.8,330.2162010022904,331.47295182388217,0.0,0.0,0.0,0.0,12046.2,12046.2,0.0,0.20462000000000113
2021-12-20 05:00:00+00:00,319.91,327.9259341128926,330.3717183168458,0.0,0.0,0.0,0.0,12046.2,12046.2,0.0,0.20462000000000113
2021-12-21 05:00:00+00:00,327.29,327.7846154211387,330.078221334289,0.0,0.0,0.0,0.0,12046.2,12046.2,0.0,0.20462000000000113
2021-12-22 05:00:00+00:00,333.2,328.98803421644124,330.37553358816626,0.0,0.0,0.0,0.0,12046.2,12046.2,0.0,0.20462000000000113
2021-12-23 05:00:00+00:00,334.69,330.2551377238988,330.7864351511981,0.0,0.0,0.0,0.0,12046.2,12046.2,0.0,0.20462000000000113
2021-12-27 05:00:00+00:00,342.45,332.96510711858804,331.897250851084,1.0,20.0,20.0,6849.0,5197.2,12046.2,0.0,0.20462000000000113
2021-12-28 05:00:00+00:00,341.25,334.8061944255685,332.78798886526647,1.0,20.0,0.0,6825.0,5197.2,12022.2,-0.0019923295313044598,0.20222000000000118
2021-12-29 05:00:00+00:00,341.95,336.39370677544224,333.6605613542887,1.0,20.0,0.0,6839.0,5197.2,12036.2,0.0011645123188768203,0.20362000000000124
2021-12-30 05:00:00+00:00,339.32,337.0439941586773,334.1995555110231,1.0,20.0,0.0,6786.4,5197.2,11983.599999999999,-0.004370150047357302,0.19836000000000098
2021-12-31 05:00:00+00:00,336.32,336.8831065678601,334.4015026052114,1.0,20.0,0.0,6726.4,5197.2,11923.599999999999,-0.005006842685002844,0.19236000000000097
2022-01-03 05:00:00+00:00,334.75,336.4090828861135,334.43469283328653,1.0,20.0,0.0,6695.0,5197.2,11892.2,-0.0026334328558487163,0.18922000000000128
2022-01-04 05:00:00+00:00,329.01,334.76484224475496,333.91805542059257,1.0,20.0,0.0,6580.2,5197.2,11777.4,-0.009653386253174467,0.17774000000000112
2022-01-05 05:00:00+00:00,316.38,330.6793217459205,332.2477644281552,0.0,0.0,-20.0,0.0,11524.8,11524.8,-0.021447857761475397,0.15248000000000106
2022-01-06 05:00:00+00:00,313.88,326.946139135716,330.4984535302357,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-07 05:00:00+00:00,314.04,324.07810821666806,328.9309817654513,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-10 05:00:00+00:00,314.27,321.89852861296407,327.53469778778924,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-11 05:00:00+00:00,314.98,320.3610778100832,326.3390122841903,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-12 05:00:00+00:00,318.27,319.89639385228696,325.5705349237912,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-13 05:00:00+00:00,304.8,316.54163966288985,323.59238874057297,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-14 05:00:00+00:00,310.2,315.1323864044699,322.3169231462327,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-18 05:00:00+00:00,302.65,312.3585227590322,320.4438828465915,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-19 05:00:00+00:00,303.33,310.3521843681362,318.8139892421542,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-20 05:00:00+00:00,301.6,308.4072545085504,317.17456169528236,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-21 05:00:00+00:00,296.03,305.6567535066503,315.16079391477933,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-24 05:00:00+00:00,296.37,303.59303050517246,313.3711944943242,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-25 05:00:00+00:00,288.49,300.23680150402305,311.0015569234362,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-26 05:00:00+00:00,296.71,299.4530678364624,309.64045626406136,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-27 05:00:00+00:00,299.84,299.53905276169303,308.7070794770079,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-28 05:00:00+00:00,308.26,301.4770410368724,308.6645004791976,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-01-31 05:00:00+00:00,310.98,303.5888096953452,308.8850242430836,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-01 05:00:00+00:00,308.76,304.73796309637964,308.87311717231375,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-02 05:00:00+00:00,313.46,306.6761935194064,309.30996315590295,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-03 05:00:00+00:00,301.25,305.47037273731615,308.5423476172455,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-04 05:00:00+00:00,305.94,305.5747343512459,308.29450498703164,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-07 05:00:00+00:00,300.95,304.54701560652467,307.5950283216,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-08 05:00:00+00:00,304.56,304.549901027297,307.30597800525715,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-09 05:00:00+00:00,311.21,306.029923021231,307.6777896238041,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-10 05:00:00+00:00,302.38,305.2188290165131,307.17323823106085,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-11 05:00:00+00:00,295.04,302.95686701284353,306.01769173286453,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-14 05:00:00+00:00,295.0,301.1886743433228,304.968387758306,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-15 05:00:00+00:00,300.47,301.0289689336955,304.5399698765625,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-16 05:00:00+00:00,299.5,300.68919805954096,304.0599727454613,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-17 05:00:00+00:00,290.73,298.47604293519856,302.79045153160786,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-18 05:00:00+00:00,287.93,296.1324778384878,301.3751704333595,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-22 05:00:00+00:00,287.72,294.2630383188238,300.0746780111347,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-23 05:00:00+00:00,280.27,291.1534742479741,298.18851820055045,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-24 05:00:00+00:00,294.59,291.9171466373132,297.8458021814504,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-25 05:00:00+00:00,297.31,293.1155584956881,297.7947734022646,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-02-28 05:00:00+00:00,298.79,294.3765454966464,297.88955688776315,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-01 05:00:00+00:00,294.95,294.50397983072503,297.6095990889286,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-02 05:00:00+00:00,300.19,295.7675398683417,297.8553515566497,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-03 05:00:00+00:00,295.92,295.8014198975992,297.67103236077827,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-04 05:00:00+00:00,289.86,294.4811043647995,296.9271245168946,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-07 05:00:00+00:00,278.91,291.02085895039966,295.21120789623797,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-08 05:00:00+00:00,275.85,287.64955696142204,293.3672833346915,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-09 05:00:00+00:00,288.5,287.8385443033283,292.90373254091134,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-10 05:00:00+00:00,285.59,287.3388677914776,292.2071865846341,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-11 05:00:00+00:00,280.07,285.72356383781596,291.0512640527642,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-14 04:00:00+00:00,276.44,283.66054965163465,289.65971509535814,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-15 04:00:00+00:00,287.15,284.43598306238255,289.42069461008595,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-16 04:00:00+00:00,294.39,286.6479868262976,289.89396179007775,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-17 04:00:00+00:00,295.22,288.552878642676,290.40120352435605,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-18 04:00:00+00:00,300.43,291.1922389443036,291.3563269982269,0.0,0.0,0.0,0.0,11524.8,11524.8,0.0,0.15248000000000106
2022-03-21 04:00:00+00:00,299.16,292.96285251223617,292.0995339507767,1.0,20.0,20.0,5983.200000000001,5541.599999999999,11524.8,0.0,0.15248000000000106
2022-03-22 04:00:00+00:00,304.06,295.4288852872948,293.2386259554646,1.0,20.0,0.0,6081.2,5541.599999999999,11622.8,0.008503401360544283,0.1622800000000011
2022-03-23 04:00:00+00:00,299.49,296.33135522345157,293.83399491208706,1.0,20.0,0.0,5989.8,5541.599999999999,11531.4,-0.007863853804590981,0.15314000000000116
2022-03-24 04:00:00+00:00,304.1,298.0577207293513,294.8117096823645,1.0,20.0,0.0,6082.0,5541.599999999999,11623.599999999999,0.007995559949355524,0.16236000000000095
2022-03-25 04:00:00+00:00,303.68,299.3071161228288,295.65630876023454,1.0,20.0,0.0,6073.6,5541.599999999999,11615.2,-0.0007226676761070694,0.16152000000000122
2022-03-28 04:00:00+00:00,310.7,301.83886809553354,297.08904125925983,1.0,20.0,0.0,6214.0,5541.599999999999,11755.599999999999,0.012087609339485939,0.17556000000000105
2022-03-29 04:00:00+00:00,315.41,304.85467518541503,298.83389447266364,1.0,20.0,0.0,6308.200000000001,5541.599999999999,11849.8,0.00801320221851709,0.18498000000000103
2022-03-30 04:00:00+00:00,313.86,306.85585847754504,300.2649521419338,1.0,20.0,0.0,6277.200000000001,5541.599999999999,11818.8,-0.002616077908487946,0.18188000000000093
2022-03-31 04:00:00+00:00,308.31,307.1790010380906,301.03114717603535,1.0,20.0,0.0,6166.2,5541.599999999999,11707.8,-0.009391816428063748,0.17078000000000104
2022-04-01 04:00:00+00:00,309.42,307.67700080740383,301.83008554022246,1.0,20.0,0.0,6188.400000000001,5541.599999999999,11730.0,0.0018961717829140134,0.17300000000000115
2022-04-04 04:00:00+00:00,314.97,309.29766729464745,303.0815059649632,1.0,20.0,0.0,6299.400000000001,5541.599999999999,11841.0,0.00946291560102308,0.18410000000000126
2022-04-05 04:00:00+00:00,310.88,309.6492967847258,303.82421968258575,1.0,20.0,0.0,6217.6,5541.599999999999,11759.2,-0.006908200320918767,0.1759200000000014
2022-04-06 04:00:00+00:00,299.5,307.3938974992312,303.4123892366252,1.0,20.0,0.0,5990.0,5541.599999999999,11531.599999999999,-0.019355058167222494,0.15316000000000107
2022-04-07 04:00:00+00:00,301.37,306.05525361051315,303.21787597599416,1.0,20.0,0.0,6027.4,5541.599999999999,11569.0,0.003243261993131963,0.15690000000000115
2022-04-08 04:00:00+00:00,296.97,304.03630836373253,302.6228401687566,1.0,20.0,0.0,5939.400000000001,5541.599999999999,11481.0,-0.007606534704814538,0.14810000000000123
2022-04-11 04:00:00+00:00,285.26,299.8637953940142,300.96923634316073,0.0,0.0,-20.0,0.0,11246.8,11246.8,-0.020398919954707884,0.12468000000000101
2022-04-12 04:00:00+00:00,282.06,295.9073964175666,299.16835669143114,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-13 04:00:00+00:00,287.62,294.06575276921853,298.0685131970091,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-14 04:00:00+00:00,279.83,290.9022521538367,296.3315119401511,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-18 04:00:00+00:00,280.52,288.5950850085397,294.82565366013665,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-19 04:00:00+00:00,285.3,287.8628438955309,293.9184485496475,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-20 04:00:00+00:00,286.36,287.52887858541294,293.19859630682396,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-21 04:00:00+00:00,280.81,286.0357944553212,292.01872999188834,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-22 04:00:00+00:00,274.03,283.3678401319165,290.30551761170847,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-25 04:00:00+00:00,280.72,282.7794312137129,289.39261117249816,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-26 04:00:00+00:00,270.22,279.9884464995545,287.56664820368877,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-27 04:00:00+00:00,283.22,280.70656949965354,287.15268170809935,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-28 04:00:00+00:00,289.63,282.6895540552861,287.38861678351844,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-04-29 04:00:00+00:00,277.52,281.54076426522255,286.44874851842144,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-05-02 04:00:00+00:00,284.47,282.19170553961754,286.2602962785718,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-05-03 04:00:00+00:00,281.78,282.1002154197025,285.8336013948983,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-05-04 04:00:00+00:00,289.98,283.8512786597687,286.22849650014615,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
2022-05-05 04:00:00+00:00,277.35,282.406550068709,285.38292540489414,0.0,0.0,0.0,0.0,11246.8,11246.8,0.0,0.12468000000000101
