timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-11-19 05:00:00+00:00,343.11,331.9175,311.045,300.3618,1.0,0.0,143.0,0.0,49064.73,-15518.350000000002,33546.380000000005,0.007905475605454848,2.354637999999999
2021-11-22 05:00:00+00:00,339.83,333.5025,311.9018,301.0441,1.0,0.0,143.0,0.0,48595.689999999995,-15518.350000000002,33077.34,-0.013981836490256416,2.307733999999998
2021-11-23 05:00:00+00:00,337.68,334.881,312.6596,301.6444,1.0,0.0,143.0,0.0,48288.24,-15518.350000000002,32769.89,-0.009294882841244134,2.276988999999998
2021-11-24 05:00:00+00:00,337.91,335.618,313.3214,302.24690000000004,1.0,0.0,143.0,0.0,48321.130000000005,-15518.350000000002,32802.78,0.001003665254903252,2.2802779999999983
2021-11-26 05:00:00+00:00,329.68,335.8845,313.8106,302.74440000000004,1.0,0.0,143.0,0.0,47144.24,-15518.350000000002,31625.889999999996,-0.035877751824692994,2.162588999999998
2021-11-29 05:00:00+00:00,336.63,336.13500000000005,314.5458,303.3365,1.0,0.0,143.0,0.0,48138.09,-15518.350000000002,32619.739999999994,0.031425202579279166,2.2619739999999977
2021-11-30 05:00:00+00:00,330.59,336.196,315.2716,303.863,1.0,0.0,143.0,0.0,47274.369999999995,-15518.350000000002,31756.019999999993,-0.026478445260446626,2.175601999999998
2021-12-01 05:00:00+00:00,330.08,336.0435,315.97720000000004,304.3906,1.0,0.0,143.0,0.0,47201.439999999995,-15518.350000000002,31683.089999999993,-0.002296572429416499,2.168308999999998
2021-12-02 05:00:00+00:00,329.49,335.81800000000004,316.5954,304.8757,1.0,0.0,143.0,0.0,47117.07,-15518.350000000002,31598.719999999998,-0.002662934707441611,2.1598719999999982
2021-12-03 05:00:00+00:00,323.01,335.14649999999995,317.0644,305.2807,1.0,0.0,143.0,0.0,46190.43,-15518.350000000002,30672.079999999998,-0.029325238490673033,2.067207999999998
2021-12-06 05:00:00+00:00,326.19,334.653,317.6012,305.7323,1.0,0.0,143.0,0.0,46645.17,-15518.350000000002,31126.819999999996,0.014825861174071031,2.112681999999998
2021-12-07 05:00:00+00:00,334.92,334.54949999999997,318.4162,306.274,1.0,0.0,143.0,0.0,47893.560000000005,-15518.350000000002,32375.210000000003,0.04010657047523658,2.2375209999999983
2021-12-08 05:00:00+00:00,334.97,334.5005,319.4452,306.85360000000003,1.0,0.0,143.0,0.0,47900.71000000001,-15518.350000000002,32382.360000000004,0.00022084798832189279,2.2382359999999983
2021-12-09 05:00:00+00:00,333.1,334.6155,320.4272,307.39140000000003,1.0,0.0,143.0,0.0,47633.3,-15518.350000000002,32114.95,-0.008257891024619712,2.211494999999998
2021-12-10 05:00:00+00:00,342.54,335.121,321.63960000000003,308.0028,1.0,0.0,143.0,0.0,48983.22,-15518.350000000002,33464.869999999995,0.042034005969182386,2.346486999999997
2021-12-13 05:00:00+00:00,339.4,335.255,322.6456,308.5354,1.0,0.0,143.0,0.0,48534.2,-15518.350000000002,33015.84999999999,-0.013417652601071084,2.3015849999999967
2021-12-14 05:00:00+00:00,328.34,334.8685,323.5502,308.9221,1.0,0.0,143.0,0.0,46952.619999999995,-15518.350000000002,31434.269999999993,-0.04790365839437716,2.1434269999999973
2021-12-15 05:00:00+00:00,334.65,334.6255,324.468,309.3781,1.0,0.0,143.0,0.0,47854.95,-15518.350000000002,32336.599999999995,0.02870529520806442,2.2336599999999978
2021-12-16 05:00:00+00:00,324.9,333.9145,325.10380000000004,309.76169999999996,1.0,0.0,143.0,0.0,46460.7,-15518.350000000002,30942.349999999995,-0.04311677789254287,2.0942349999999976
2021-12-17 05:00:00+00:00,323.8,333.041,325.6828,310.1375,1.0,0.0,143.0,0.0,46303.4,-15518.350000000002,30785.05,-0.0050836474928372954,2.078504999999998
2021-12-20 05:00:00+00:00,319.91,331.881,326.184,310.4716,1.0,0.0,143.0,0.0,45747.130000000005,-15518.350000000002,30228.780000000002,-0.018069485026010912,2.022877999999998
2021-12-21 05:00:00+00:00,327.29,331.254,326.8452,310.8954,1.0,0.0,143.0,0.0,46802.47,-15518.350000000002,31284.12,0.03491176289615372,2.1284119999999973
2021-12-22 05:00:00+00:00,333.2,331.03,327.6516,311.3792,1.0,0.0,143.0,0.0,47647.6,-15518.350000000002,32129.249999999996,0.027014664308920855,2.212924999999997
2021-12-23 05:00:00+00:00,334.69,330.869,328.4192,311.8549,1.0,0.0,143.0,0.0,47860.67,-15518.350000000002,32342.319999999996,0.0066316518437250505,2.2342319999999973
2021-12-27 05:00:00+00:00,342.45,331.5075,329.2132,312.4143,1.0,0.0,143.0,0.0,48970.35,-15518.350000000002,33452.0,0.03431046381335667,2.3451999999999975
2021-12-28 05:00:00+00:00,341.25,331.7385,329.954,312.9316,1.0,0.0,143.0,0.0,48798.75,-15518.350000000002,33280.399999999994,-0.005129738132249373,2.328039999999997
2021-12-29 05:00:00+00:00,341.95,332.3065,330.6472,313.4565,1.0,0.0,143.0,0.0,48898.85,-15518.350000000002,33380.5,0.003007776348842084,2.3380499999999973
2021-12-30 05:00:00+00:00,339.32,332.7685,331.269,313.9664,1.0,0.0,143.0,0.0,48522.76,-15518.350000000002,33004.41,-0.011266757538083483,2.300440999999998
2021-12-31 05:00:00+00:00,336.32,333.11,331.8472,314.4652,1.0,0.0,143.0,0.0,48093.76,-15518.350000000002,32575.41,-0.01299826295940465,2.2575409999999976
2022-01-03 05:00:00+00:00,334.75,333.697,332.327,314.9432,1.0,0.0,143.0,0.0,47869.25,-15518.350000000002,32350.899999999998,-0.00689200841984805,2.2350899999999974
2022-01-04 05:00:00+00:00,329.01,333.838,332.724,315.3352,1.0,0.0,143.0,0.0,47048.43,-15518.350000000002,31530.079999999998,-0.025372400767830205,2.1530079999999976
2022-01-05 05:00:00+00:00,316.38,332.91099999999994,332.889,315.5705,1.0,0.0,143.0,0.0,45242.34,-15518.350000000002,29723.989999999994,-0.057281491198246326,1.9723989999999976
2022-01-06 05:00:00+00:00,313.88,331.8565,332.9644,315.7633,0.0,-1.0,0.0,-143.0,0.0,29366.489999999994,29366.489999999994,-0.01202732203852852,1.9366489999999974
2022-01-07 05:00:00+00:00,314.04,330.9035,332.7818,315.9729,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-10 05:00:00+00:00,314.27,329.49,332.5802,316.2083,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-11 05:00:00+00:00,314.98,328.26899999999995,332.24739999999997,316.3904,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-12 05:00:00+00:00,318.27,327.76550000000003,332.0254,316.5295,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-13 05:00:00+00:00,304.8,326.273,331.4588,316.531,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-14 05:00:00+00:00,310.2,325.538,330.9828,316.6068,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-18 05:00:00+00:00,302.65,324.4805,330.307,316.6132,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-19 05:00:00+00:00,303.33,323.6515,329.6524,316.6556,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-20 05:00:00+00:00,301.6,322.367,328.9446,316.6744,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-21 05:00:00+00:00,296.03,320.5085,328.1462,316.5988,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-24 05:00:00+00:00,296.37,318.5925,327.45759999999996,316.5437,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-25 05:00:00+00:00,288.49,315.8945,326.5788,316.4103,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-26 05:00:00+00:00,296.71,313.6675,325.7786,316.3659,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-27 05:00:00+00:00,299.84,311.562,325.05400000000003,316.3529,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-28 05:00:00+00:00,308.26,310.00899999999996,324.42900000000003,316.4337,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-01-31 05:00:00+00:00,310.98,308.742,323.8662,316.5414,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-01 05:00:00+00:00,308.76,307.4425,323.216,316.6565,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-02 05:00:00+00:00,313.46,306.66499999999996,322.623,316.834,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-03 05:00:00+00:00,301.25,305.9085,321.8514,316.8766,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-04 05:00:00+00:00,305.94,305.5115,321.21659999999997,316.9381,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-07 05:00:00+00:00,300.95,304.857,320.4774,316.8994,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-08 05:00:00+00:00,304.56,304.3715,319.975,316.89279999999997,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-09 05:00:00+00:00,311.21,304.183,319.46659999999997,317.00620000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-10 05:00:00+00:00,302.38,303.38849999999996,318.9024,317.087,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-11 05:00:00+00:00,295.04,302.90049999999997,318.2016,317.0894,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-14 05:00:00+00:00,295.0,302.1405,317.5118,317.0536,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-15 05:00:00+00:00,300.47,302.0315,317.06100000000004,317.0627,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-16 05:00:00+00:00,299.5,301.84000000000003,316.5272,317.0642,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-17 05:00:00+00:00,290.73,301.29650000000004,315.6434,317.0298,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-18 05:00:00+00:00,287.93,300.8915,314.7026,317.0739,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-22 05:00:00+00:00,287.72,300.459,313.795,317.1111,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-23 05:00:00+00:00,280.27,300.048,312.5496,317.0946,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-24 05:00:00+00:00,294.59,299.94199999999995,311.6534,317.1495,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-25 05:00:00+00:00,297.31,299.81550000000004,311.0328,317.29150000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-02-28 05:00:00+00:00,298.79,299.342,310.31559999999996,317.3918,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-01 05:00:00+00:00,294.95,298.54049999999995,309.71659999999997,317.41020000000003,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-02 05:00:00+00:00,300.19,298.112,309.2444,317.4636,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-03 05:00:00+00:00,295.92,297.235,308.7646,317.4743,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-04 05:00:00+00:00,289.86,296.6655,308.01599999999996,317.43059999999997,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-07 05:00:00+00:00,278.91,295.31399999999996,306.9302,317.2909,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-08 05:00:00+00:00,275.85,294.059,305.7534,317.0863,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-09 05:00:00+00:00,288.5,293.25600000000003,304.6744,316.9438,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-10 05:00:00+00:00,285.59,291.975,303.5612,316.7576,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-11 05:00:00+00:00,280.07,290.8595,302.32359999999994,316.4854,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-14 04:00:00+00:00,276.44,289.9295,301.066,316.1675,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-15 04:00:00+00:00,287.15,289.53700000000003,300.08259999999996,315.9649,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-16 04:00:00+00:00,294.39,289.233,299.2754,315.8012,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-17 04:00:00+00:00,295.22,289.019,298.5996,315.6618,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-18 04:00:00+00:00,300.43,289.504,298.2806,315.58480000000003,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-21 04:00:00+00:00,299.16,290.06550000000004,297.9862,315.4753,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-22 04:00:00+00:00,304.06,290.8825,297.7866,315.2842,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-23 04:00:00+00:00,299.49,291.8435,297.491,315.0356,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-24 04:00:00+00:00,304.1,292.319,297.2734,314.7604,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-25 04:00:00+00:00,303.68,292.6375,296.9816,314.5035,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-28 04:00:00+00:00,310.7,293.233,297.0996,314.2792,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-29 04:00:00+00:00,315.41,294.256,297.2038,314.0933,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-30 04:00:00+00:00,313.86,294.9395,297.428,313.8675,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-03-31 04:00:00+00:00,308.31,295.55899999999997,297.5276,313.59,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-01 04:00:00+00:00,309.42,296.537,297.684,313.3143,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-04 04:00:00+00:00,314.97,298.34000000000003,298.0628,313.10450000000003,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-05 04:00:00+00:00,310.88,300.0915,298.353,312.9053,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-06 04:00:00+00:00,299.5,300.6415,298.5732,312.57599999999996,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-07 04:00:00+00:00,301.37,301.4305,298.6664,312.2225,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-08 04:00:00+00:00,296.97,302.2755,298.609,311.8315,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-11 04:00:00+00:00,285.26,302.71650000000005,298.149,311.289,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-12 04:00:00+00:00,282.06,302.462,297.5706,310.7184,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-13 04:00:00+00:00,287.62,302.12350000000004,297.14779999999996,310.18190000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-14 04:00:00+00:00,279.83,301.354,296.47520000000003,309.5491,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-18 04:00:00+00:00,280.52,300.3585,296.0606,308.95599999999996,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-19 04:00:00+00:00,285.3,299.6655,295.64779999999996,308.43219999999997,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-20 04:00:00+00:00,286.36,298.78049999999996,295.356,307.9167,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-21 04:00:00+00:00,280.81,297.8465,294.881,307.428,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-22 04:00:00+00:00,274.03,296.343,294.1374,306.802,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-25 04:00:00+00:00,280.72,295.19500000000005,293.70419999999996,306.30330000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-26 04:00:00+00:00,270.22,293.171,293.2078,305.7047,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-27 04:00:00+00:00,283.22,291.5615,292.9722,305.242,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-28 04:00:00+00:00,289.63,290.35,292.75539999999995,304.9082,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-04-29 04:00:00+00:00,277.52,288.8105,292.31579999999997,304.42150000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-02 04:00:00+00:00,284.47,287.563,292.1906,303.917,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-03 04:00:00+00:00,281.78,285.9035,292.06759999999997,303.3851,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-04 04:00:00+00:00,289.98,284.8585,292.1128,302.9539,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-05 04:00:00+00:00,277.35,283.75100000000003,292.0544,302.302,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-06 04:00:00+00:00,274.73,282.419,291.6572,301.6553,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-09 04:00:00+00:00,264.58,280.79949999999997,291.00260000000003,301.0177,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-10 04:00:00+00:00,269.5,280.01149999999996,290.4168,300.3662,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-11 04:00:00+00:00,260.55,278.93600000000004,289.72880000000004,299.72270000000003,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-12 04:00:00+00:00,255.35,277.32250000000005,288.832,299.0382,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-13 04:00:00+00:00,261.12,276.38700000000006,288.13599999999997,298.4503,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-16 04:00:00+00:00,261.5,275.43600000000004,287.5688,297.79240000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-17 04:00:00+00:00,266.86,274.514,287.32779999999997,297.129,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-18 04:00:00+00:00,254.08,272.9,286.8924,296.3229,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-19 04:00:00+00:00,253.14,271.5165,286.1852,295.4298,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-20 04:00:00+00:00,252.56,270.443,285.5246,294.54290000000003,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-23 04:00:00+00:00,260.65,269.4395,285.13620000000003,293.72990000000004,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-24 04:00:00+00:00,259.62,268.90950000000004,284.7998,292.9329,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-25 04:00:00+00:00,262.52,267.8745,284.3072,292.1949,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-26 04:00:00+00:00,265.9,266.688,283.7374,291.5064,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-27 04:00:00+00:00,273.24,266.47400000000005,283.2978,290.9487,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-05-31 04:00:00+00:00,271.87,265.844,282.7266,290.5036,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
2022-06-01 04:00:00+00:00,272.42,265.37600000000003,282.1918,290.089,0.0,0.0,0.0,0.0,0.0,29366.489999999994,29366.489999999994,0.0,1.9366489999999974
